Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Gucci ,Modern Minimalist Watch,Watch ,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Modern%20Minimalist%20.jpeg,"$1,200",$840,70%,
Gucci ,Le Marché Classic,Watch ,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Le%20Marche%CC%81%20Classic.jpeg,"$1,250",$875,70%,
Gucci ,ssima Automatic,Watch ,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Guccissima%20Automatic.jpeg,"$1,350",$959,71%,
Gucci ,Dual Timepiece,Watch ,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Dual%20Timepiece.jpeg,"$1,400","$1,008",72%,
Gucci ,G-Timeless Second Edition,Watch ,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Second%20Edition.jpeg,"$1,300",$910,70%,
Gucci ,Divertimento Chronograph,Watch ,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Divertimento%20Chronograph.jpeg,"$1,450","$1,044",72%,
Gucci ,Heritage Skeleton Watch,Watch ,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Heritage%20Skeleton%20Watch.jpeg,"$1,600","$1,152",72%,
Gucci ,G-Timeless Fusion,Watch ,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Fusion.jpeg,"$1,400",$980,70%,
Gucci ,Futurist Automatic,Watch ,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Futurist%20Automatic.jpeg,"$1,500","$1,080",72%,
Gucci ,Avant-Garde Chronograph,Watch ,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Avant-Garde%20Chronograph.jpeg,"$1,600","$1,168",73%,
Gucci ,GG Marmont Earrings,Jewelry,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$400,$300,75%,
Gucci ,Double G Necklace,Jewelry,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$850,$595,70%,
Gucci ,Signature Bracelet,Jewelry,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$950,$770,81%,
Gucci ,Iconic Cuff Ring,Jewelry,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$500,$350,70%,
Gucci ,Interlocking GG Brooch,Jewelry,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$700,$483,69%,
Gucci ,Bold Double G Earrings,Jewelry,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Bold%20Double%20G%20Earrings.jpeg,$420,$315,75%,
Gucci ,Statement Pendant Necklace,Jewelry,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$900,$630,70%,
Gucci ,Leather & Metal Bracelet,Jewelry,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$980,$706,72%,
Gucci ,Signature Hoop Earrings,Jewelry,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$450,$311,69%,
Gucci ,Contemporary Cuff Ring,Jewelry,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$550,$385,70%,
Gucci ,Crystal Stud Earrings,Jewelry,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$430,$323,75%,
Gucci ,Layered Necklace,Jewelry,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$920,$635,69%,
Gucci ,Mixed-Metal Bracelet,Jewelry,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$990,$713,72%,
Gucci ,Iconic Signet Ring,Jewelry,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$560,$392,70%,
Gucci ,Bold Statement Brooch,Jewelry,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$750,$525,70%,
Gucci ,Bold Statement Brooch,Jewelry,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$440,$330,75%,
Gucci ,Modern Pendant Necklace,Jewelry,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$950,$665,70%,
Gucci ,Mixed-Metal Cuff Bracelet,Jewelry,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,"$1,000",$810,81%,
Gucci ,Signature Band Ring,Jewelry,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$570,$399,70%,
Gucci ,Iconic Brooch,Jewelry,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$800,$560,70%,
Gucci ,Minimalist Drop Earrings,Jewelry,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$450,$338,75%,
Gucci ,Double G Bar Necklace,Jewelry,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$960,$672,70%,
Gucci ,Statement Cuff Bracelet,Jewelry,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,"$1,020",$826,81%,
Gucci ,Contemporary Twist Ring,Jewelry,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$580,$406,70%,
Gucci ,Classic Pearl Earrings,Jewelry,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$470,$329,70%,
Gucci ,GG Square Sunglasses,Sunglasses,2021,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20GG%20Square%20Sunglasses.jpeg,$450,$315,70%,
Gucci ,Aviator Sunglasses,Sunglasses,2021,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Aviator%20Sunglasses.jpeg,$480,$346,72%,
Gucci ,Cat Eye Optical Frames,Sunglasses,2021,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Cat%20Eye%20Optical%20Frames.jpeg,$500,$395,79%,
Gucci ,GG Round Sunglasses,Sunglasses,2022,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Retro%20Round%20Sunglasses.jpeg,$460,$322,70%,
Gucci ,Retro Round Sunglasses,Sunglasses,2022,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Retro%20Round%20Sunglasses.jpeg,$470,$338,72%,
Gucci ,Minimalist Optical Frames,Sunglasses,2022,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Minimalist%20Optical%20Frames.jpeg,$510,$403,79%,
Gucci ,Bold Logo Sunglasses,Sunglasses,2023,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Oversized%20Square%20Sunglasses.jpeg,$490,$343,70%,
Gucci ,Oversized Square Sunglasses,Sunglasses,2023,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Oversized%20Square%20Sunglasses.jpeg,$500,$360,72%,
Gucci ,Contemporary Cat Eye Sunglasses,Sunglasses,2023,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Contemporary%20Cat%20Eye%20Sunglasses.jpeg,$520,$411,79%,
Gucci ,Signature Optical Frames,Sunglasses,2023,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Minimalist%20Optical%20Frames.jpeg,$530,$371,70%,
Gucci ,Modern Shield Sunglasses,Sunglasses,2024,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Oversized%20Square%20Sunglasses.jpeg,$510,$367,72%,
Gucci ,Futurist Round Sunglasses,Sunglasses,2024,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Retro%20Round%20Sunglasses.jpeg,$520,$411,79%,
Gucci ,Vintage-Inspired Square Sunglasses,Sunglasses,2024,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Vintage-Inspired%20Square%20Sunglasses.jpeg,$530,$371,70%,
Gucci ,Statement Optical Frames,Sunglasses,2024,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Minimalist%20Optical%20Frames.jpeg,$550,$396,72%,
Gucci ,Dynamic Edge Sunglasses,Sunglasses,2025,https://storage.googleapis.com/gucci-25/GlassesvGucci%20Dynamic%20Edge%20Sunglasses.jpeg,$540,$427,79%,
Gucci ,Minimalist Rim Sunglasses,Sunglasses,2025,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Minimalist%20Rim%20Sunglasses.jpeg,$550,$385,70%,
Gucci ,Avant-Garde Cat Eye Sunglasses,Sunglasses,2025,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Aviator%20Sunglasses.jpeg,$560,$403,72%,
Gucci ,Bold Optical Frames,Sunglasses,2025,https://storage.googleapis.com/gucci-25/Glasses%20Gucci%20Bold%20Optical%20Frames.jpeg,$570,$450,79%,
Gucci ,Signature Belt,Belt ,2025,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Signature%20Belt%202025.jpeg,$650,$462,71%,
Gucci ,Double G Belt,Belt ,2025,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Double%20G%20Belt%202025.jpeg,$700,$504,72%,
Gucci ,Web Belt,Belt ,2025,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Web%20Belt%202025.jpeg,$680,$462,68%,
Gucci ,Classic Leather Belt,Belt ,2025,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Classic%20Leather%20Belt%202025.jpeg,$600,$420,70%,
Gucci ,I con Belt,Belt ,2024,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Icon%20Belt%202024.jpeg,$640,$448,70%,
Gucci ,Patterned Belt,Belt ,2024,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Patterned%20Belt%202024.jpeg,$660,$475,72%,
Gucci ,GG Logo Belt,Belt ,2024,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20GG%20Logo%20Belt%202024.jpeg,$670,$476,71%,
Gucci ,Heritage Belt,Belt ,2023,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Heritage%20Belt%202023.jpeg,$630,$460,73%,
Gucci ,C-Stripe Belt,Belt ,2023,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20C-Stripe%20Belt%202023.jpeg,$620,$440,71%,
Gucci ,Decorative Belt,Belt ,2023,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Decorative%20Belt%202023.jpeg,$610,$415,68%,
Gucci ,Webbed Belt,Belt ,2022,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Webbed%20Belt%202022.jpeg,$600,$438,73%,
Gucci ,Classic Belt,Belt ,2022,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Classic%20Belt%202022.jpeg,$640,$506,79%,
Gucci ,Retro Belt,Belt ,2022,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Retro%20Belt%202022.jpeg,$650,$481,74%,
Gucci ,Original GG Belt,Belt ,2021,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Original%20GG%20Belt%202021.jpeg,$600,$468,78%,
Gucci ,Signature Belt,Belt ,2021,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Signature%20Belt%202021.jpeg,$620,$453,73%,
Gucci ,Embellished Belt,Belt ,2021,https://storage.googleapis.com/gucci-25/Belt%20Gucci%20Embellished%20Belt%202021.jpeg,$630,$473,75%,
Gucci ,Modern Baseball Cap,Cap,2025,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Modern%20Baseball%20Cap.jpeg,$350,$263,75%,
Gucci ,Logo Snapback Cap,Cap,2025,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Logo%20Snapback%20Cap.jpeg,$370,$274,74%,
Gucci ,Signature Bucket Hat,Hat,2025,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Signature%20Bucket%20Hat.jpeg,$400,$312,78%,
Gucci ,Classic Fedora Hat,Hat,2024,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Classic%20Fedora%20Hat.jpeg,$420,$319,76%,
Gucci ,Double G Trucker Cap,Cap,2024,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Double%20G%20Trucker%20Cap.jpeg,$360,$263,73%,
Gucci ,Designer Beanie,Hat,2024,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Designer%20Beanie.jpeg,$300,$210,70%,
Gucci ,Vintage Logo Baseball Cap,Cap,2023,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Vintage%20Logo%20Baseball%20Cap.jpeg,$340,$252,74%,
Gucci ,Patterned Bucket Hat,Hat,2023,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Patterned%20Bucket%20Hat.jpeg,$380,$293,77%,
Gucci ,Reversible Cap,Cap,2023,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Reversible%20Cap.jpeg,$360,$259,72%,
Gucci ,Heritage Strap Cap,Cap,2022,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Heritage%20Strap%20Cap.jpg,$330,$248,75%,
Gucci ,Embroidered Trucker Cap,Cap,2022,https://storage.googleapis.com/gucci-25/Haat%20Gucci%20Embroidered%20Trucker%20Cap.jpeg,$350,$256,73%,
Gucci ,Classic Straw Hat,Hat,2022,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Classic%20Straw%20Hat.jpeg,$410,$320,78%,
Gucci ,Logo Baseball Cap,Cap,2021,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Logo%20Baseball%20Cap.jpeg,$410,$295,72%,
Gucci ,Iconic Wool Fedora,Hat,2021,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Iconic%20Wool%20Fedora.jpeg,$430,$340,79%,
Gucci ,Minimalist Knit Beanie,Hat,2021,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Minimalist%20Knit%20Beanie.jpeg,$280,$196,70%,
Gucci ,Iconic GG Leather Gloves,Gloves ,2025,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Iconic%20GG%20Leather%20Gloves.jpeg,$350,$263,75%,
Gucci ,Embellished Cashmere Gloves,Gloves ,2025,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Embellished%20Cashmere%20Gloves.jpeg,$400,$296,74%,
Gucci ,Signature Patent Leather Gloves,Gloves ,2025,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Signature%20Knitted%20Gloves.jpeg,$380,$296,78%,
Gucci ,Classic Wool Gloves,Gloves ,2024,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Classic%20Wool%20Gloves.jpeg,$300,$228,76%,
Gucci ,Vintage-Inspired Leather Gloves,Gloves ,2024,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Vintage-Inspired%20Leather%20Gloves.jpeg,$320,$234,73%,
Gucci ,Double G Embroidered Gloves,Gloves ,2024,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Double%20G%20Embroidered%20Gloves.jpeg,$340,$238,70%,
Gucci ,Modern Leather Gloves,Gloves ,2023,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Modern%20Leather%20Gloves.jpeg,$330,$244,74%,
Gucci ,Quilted Wool Gloves,Gloves ,2023,https://storage.googleapis.com/gucci-25/Hat%20Gucci%20Quilted%20Wool%20Gloves.jpeg,$310,$239,77%,
Gucci ,Logo Detail Gloves,Gloves ,2023,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Logo%20Detail%20Gloves.jpeg,$350,$252,72%,
Gucci ,GG Wool Gloves,Gloves ,2022,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20GG%20Wool%20Gloves.jpeg,$300,$225,75%,
Gucci ,Embossed Leather Gloves,Gloves ,2022,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Embossed%20Leather%20Gloves.jpeg,$320,$234,73%,
Gucci ,Signature Knitted Gloves,Gloves ,2022,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Signature%20Knitted%20Gloves.jpeg,$280,$218,78%,
Gucci ,Classic Leather Gloves,Gloves ,2021,https://storage.googleapis.com/gucci-25/GlassesvGucci%20Dynamic%20Edge%20Sunglasses.jpeg,$300,$216,72%,
Gucci ,Retro Wool Gloves,Gloves ,2021,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Ophidia%20Wallet.jpeg,$280,$221,79%,
Gucci ,Minimalist GG Gloves,Gloves ,2021,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Minimalist%20GG%20Gloves.jpeg,$310,$217,70%,
Gucci ,GG Marmont Wallet,Wallet ,2025,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20GG%20Marmont%20Wallet.jpeg,$950,$675,71%,
Gucci ,Ophidia Wallet,Wallet ,2025,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Ophidia%20Wallet.jpeg,$900,$630,70%,
Gucci ,Small Leather Goods Bag,Wallet ,2025,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Small%20Leather%20Goods%20Bag.jpeg,"$1,200",$864,72%,
Gucci ,Bamboo Card Holder,Wallet ,2025,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Bamboo%20Card%20Holder.jpeg,$550,$402,73%,
Gucci ,Signature Key Pouch,Wallet ,2025,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Signature%20Key%20Pouch.jpeg,$650,$455,70%,
Gucci ,GG Marmont Wallet,Wallet ,2024,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20GG%20Marmont%20Wallet.jpeg,$920,$644,70%,
Gucci ,Ophidia Card Holder,Wallet ,2024,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Ophidia%20Wallet.jpeg,$500,$355,71%,
Gucci ,Signature Coin Purse,Wallet ,2024,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Signature%20Coin%20Purse.jpeg,$600,$432,72%,
Gucci ,Small Leather Goods Clutch,Wallet ,2024,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Small%20Leather%20Goods%20Clutch.jpeg,"$1,150",$840,73%,
Gucci ,Bamboo Wallet,Wallet ,2023,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Bamboo%20Wallet.jpeg,$900,$630,70%,
Gucci ,Ophidia Mini Wallet,Wallet ,2023,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Ophidia%20Mini%20Wallet.jpeg,$880,$616,70%,
Gucci ,GG Marmont Card Holder,Wallet ,2023,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20GG%20Marmont%20Card%20Holder.jpeg,$520,$369,71%,
Gucci ,Signature Key Pouch,Wallet ,2023,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Signature%20Key%20Pouch.jpeg,$630,$454,72%,
Gucci ,Mini Coin Purse,Wallet ,2023,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Mini%20Coin%20Purse.jpeg,$580,$406,70%,
Gucci ,Ophidia Wallet,Wallet ,2022,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Ophidia%20Wallet.jpeg,$870,$635,73%,
Gucci ,GG Marmont Wallet,Wallet ,2022,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20GG%20Marmont%20Wallet.jpeg,$920,$690,75%,
Gucci ,Small Leather Goods Belt Pouch,Wallet ,2022,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Small%20Leather%20Goods%20Belt%20Pouch.jpeg,"$1,100",$858,78%,
Gucci ,Signature Card Holder,Wallet ,2022,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Signature%20Card%20Holder.jpeg,$510,$388,76%,
Gucci ,Mini Wallet,Wallet ,2022,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Mini%20Wallet.jpeg,$800,$624,78%,
Gucci ,Ophidia Wallet,Wallet ,2021,https://storage.googleapis.com/gucci-25/Gloves%20Gucci%20Ophidia%20Wallet.jpeg,$850,$621,73%,
Gucci ,GG Marmont Wallet,Wallet ,2021,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20GG%20Marmont%20Wallet.jpeg,$900,$648,72%,
Gucci ,Signature Card Holder,Wallet ,2021,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Signature%20Card%20Holder.jpeg,$500,$370,74%,
Gucci ,Mini Coin Purse,Wallet ,2021,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Mini%20Coin%20Purse.jpeg,$550,$413,75%,
Gucci ,Small Leather Goods Clutch,Wallet ,2021,https://storage.googleapis.com/gucci-25/Wallet%20Gucci%20Small%20Leather%20Goods%20Bag.jpeg,"$1,100",$770,70%,
Versece,Lux Matte Lipstick,Makeup ,2025,https://storage.cloud.google.com/versec-25/Versace%20Lux%20Matte%20Lipstick%2025.webp,$65,$51,78%,
Versece,V-Sculpting Foundation,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20V-Sculpting%20Foundation%2025.jpeg,$85,$68,80%,
Versece,Glamour Eyeshadow Palette,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Glamour%20Eyeshadow%20Palette%2025.webp,$70,$54,77%,
Versece,Precision Liquid Eyeliner,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$55,$43,79%,
Versece,Golden Glow Highlighter,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$90,$68,76%,
Versece,Satin Luxe Blush,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Satin%20Luxe%20Blush%2025.jpeg,$68,$53,78%,
Versece,Brow Shaping Gel,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Shaping%20Gel%2025.jpeg,$58,$46,80%,
Versece,Radiant Finish Foundation,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Finish%20Foundation%2025.webp,$88,$68,77%,
Versece,Hydrating Concealer Stick,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Hydrating%20Concealer%20Stick%2025.webp,$72,$57,79%,
Versece,Signature Glow Powder,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Signature%20Glow%20Powder%2024.jpeg,$95,$72,76%,
Versece,Ultra-Pigment Lip Stain,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Pigment%20Lip%20Stain%2023.jpeg,$70,$55,78%,
Versece,Volume Boost Mascara,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Volume%20Boost%20Mascara%2023.jpeg,$60,$48,80%,
Versece,Illuminating Skin Serum,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Illuminating%20Skin%20Serum%2023.jpeg,$90,$69,77%,
Versece,Perfect Brow Pencil,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Perfect%20Brow%20Pencil%2023.webp,$52,$41,79%,
Versece,Soft Focus Blush,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Soft%20Focus%20Blush%2023.jpeg,$85,$65,76%,
Versece,Lip & Cheek Tint,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Lip%20%26%20Cheek%20Tint%2022.jpeg,$66,$51,78%,
Versece,Matte Finish Pressed Powder,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Matte%20Finish%20Pressed%20Powder%2022.jpeg,$60,$48,80%,
Versece,Flawless Finish Foundation,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Flawless%20Finish%20Foundation%2022.jpeg,$85,$65,77%,
Versece,Contour Perfection Stick,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Contour%20Perfection%20Stick%2022.jpeg,$65,$51,79%,
Versece,Ultra-Light Loose Powder,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Light%20Loose%20Powder%2022.jpeg,$80,$61,76%,
Versece,Radiant Cushion Foundation,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Cushion%20Foundation%2021.jpeg,$63,$49,78%,
Versece,Intense Lash Mascara,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Intense%20Lash%20Mascara%2021.jpeg,$55,$44,80%,
Versece,Luminous Skin Tint,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Luminous%20Complexion%20Serum%2022.jpeg,$82,$63,77%,
Versece,Brow Defining Pencil,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Defining%20Pencil%2021.jpeg,$50,$40,79%,
Versece,Velvet Matte Setting Powder,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Velvet%20Matte%20Setting%20Powder%2021.jpeg,$78,$59,76%,
Versece,Supreme Hydration Cream,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Supreme%20Hydration%20Cream%2025.jpeg,$120,$90,75%,
Versece,Ultimate Repair Night Serum,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Ultimate%20Repair%20Night%20Serum%2025.jpeg,$135,$104,77%,
Versece,Gentle Foam Cleansing Wash,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Gentle%20Foam%20Cleansing%20Wash%2025.jpeg,$90,$67,74%,
Versece,Firming Eye Contour Cream,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Firming%20Eye%20Contour%20Cream%2025.jpeg,$125,$98,78%,
Versece,Silk Finish Moisturizer,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Silk%20Finish%20Moisturizer%2025.jpeg,$130,$99,76%,
Versece,Luxury Nourishing Balm,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Luxury%20Nourishing%20Balm%2024.jpeg,$115,$86,75%,
Versece,Advanced Age-Defense Serum,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Advanced%20Age-Defense%20Serum%2024.jpeg,$130,$100,77%,
