Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Samsung,QN90A Neo QLED,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90A%20Neo%20QLED%20(75-inch)%202021.jpg,"$4,000",$960,24.00%
Samsung,QN90A Neo QLED,85-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN90A%20Neo%20QLED%20(85-inch)%202021.tiff,"$4,000",$960,24.00%
Samsung,QN85A Neo QLED,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85A%20Neo%20QLED%20(55-inch)%202021.jpg,"$1,800",$396,22.01%
Samsung,QN85A Neo QLED,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85A%20Neo%20QLED%20(65-inch)%202021.jpg,"$2,500",$584,23.34%
Samsung,QN85A Neo QLED,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85A%20Neo%20QLED%20(75-inch)%202021.jpg,"$3,500",$840,24.00%
Samsung,QN85A Neo QLED,85-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20QN85A%20Neo%20QLED%20(85-inch)%202021.jpg,"$5,000","$1,312",26.23%
Samsung,Q70A QLED,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20Q70A%20QLED%20(55-inch)%202021.jpg,"$1,200",$264,22.00%
Samsung,Q70A QLED,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20Q70A%20QLED%20(65-inch)%202021.jpg,"$1,500",$323,21.56%
Samsung,Q70A QLED,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20Q70A%20QLED%20(75-inch)%202021.jpg,"$2,000",$456,22.79%
Samsung,AU8000 Crystal UHD,43-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(43-inch)%202021.jpg,$700,$134,19.21%
Samsung,AU8000 Crystal UHD,50-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(50-inch)%202021.jpg,$800,$163,20.34%
Samsung,AU8000 Crystal UHD,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(55-inch)%202021.jpg,"$1,000",#VALUE!,"21,87%"
Samsung,AU8000 Crystal UHD,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(65-inch)%202021.jpg,"$1,500",$330,22.01%
Samsung,AU8000 Crystal UHD,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(75-inch)%202021.webp,"$2,500",$584,23.34%
Samsung,AU8000 Crystal UHD,85-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20AU8000%20Crystal%20UHD%20(85-inch)%202021.jpg,"$1,000",#VALUE!,"21,87%"
Samsung,The Frame,43-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(43-inch)%202021.tiff,"$1,200",$264,22.00%
Samsung,The Frame,50-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(50-inch)%202021.tiff,"$1,500",$323,21.56%
Samsung,The Frame,55-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(55-inch)%202021.jpg,"$1,800",$396,22.01%
Samsung,The Frame,65-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(65-inch)%202021.tiff,"$2,500",$584,23.34%
Samsung,The Frame,75-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(75-inch)%202021.tiff,$3.50,$0.84,24.00%
Samsung,The Frame,85-inches,2021,https://storage.cloud.google.com/aysa-tvs/Samsung%20The%20Frame%20(85-inch)%202021.jpg,"$4,500","$1,180",26.23%
Vehicals ,,,,,,,
Ford ,F-Series,Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Ford%20F-Series%20-%20Pick%20Truck%2025.jpeg,"$80,000.00","$18,400.00",23%
Ford ,Explorer,SUV,2025,https://storage.cloud.google.com/cars-25/Ford%20Explorer%20-%20SUV.jpeg,"$55,000.00","$11,000.00",20%
Ford ,Mustang,Sports Car,2025,https://storage.cloud.google.com/cars-25/Ford%20Mustang%20-%20sports%20car.jpeg,"$50,000.00","$9,500.00",19%
Ford ,Escape,Compact SUV,2025,https://storage.cloud.google.com/cars-25/Ford%20Escape%20-%20Compact%20.jpeg,"$38,000.00","$6,460.00",17%
Ford ,Maverick,Compact Truck,2025,https://storage.cloud.google.com/cars-25/Ford%20Maverick%20-%20Compact%20Truck.jpeg,"$35,000.00","$5,250.00",15%
Ford ,Bronco,SUV,2025,https://storage.cloud.google.com/cars-25/Ford%20Bronco%20-%20SUV.jpeg,"$50,000.00","$9,500.00",19.00%
Ford ,F-150 Lightning,Electric Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Ford%20F-150%20Lightning%20.jpeg,"$90,000.00","$17,100.00",19.00%
Ford ,Mustang Mach-E,Electric SUV,2025,https://storage.cloud.google.com/cars-25/Ford%20Mustang%20Mach-E.jpeg,"$60,000.00","$11,400.00",19.00%
Ford ,Puma Gen-E,Electric Subcompact SUV,2025,https://storage.cloud.google.com/cars-25/Ford%20Puma%20Gen-E.jpeg,"$40,000.00","$7,600.00",19.00%
Ford ,Capri EV,Electric Compact Crossover,2025,https://storage.cloud.google.com/cars-25/Ford%20Capri%20EV.jpeg,"$45,000.00","$8,550.00",19.00%
Ford ,F-Series,Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Ford%20F-Series%20-%20Pick%20Truck%2025.jpeg,"$80,000.00","$15,200.00",19.00%
Ford ,Explorer,SUV,2024,https://storage.cloud.google.com/cars-25/Ford%20Explorer%20-%20SUV.jpeg,"$55,000.00","$10,450.00",19.00%
Ford ,Mustang,Sports Car,2024,https://storage.cloud.google.com/cars-25/Ford%20Mustang%20-%20sports%20car.jpeg,"$70,000.00","$13,300.00",19.00%
Ford ,Escape,Compact SUV,2024,https://storage.cloud.google.com/cars-25/Ford%20Escape%20-%20Compact%20.jpeg,"$38,000.00","$7,220.00",19.00%
Ford ,Maverick,Compact Truck,2024,https://storage.cloud.google.com/cars-25/Ford%20Maverick%20-%20Compact%20Truck.jpeg,"$35,000.00","$6,650.00",19.00%
Ford ,Bronco,SUV,2024,https://storage.cloud.google.com/cars-25/Ford%20Bronco%20-%20SUV.jpeg,"$50,000.00","$9,500.00",19.00%
Ford ,F-150 Lightning,Electric Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Ford%20F-150%20Lightning%20.jpeg,"$90,000.00","$17,100.00",19.00%
Ford ,Mustang Mach-E,Electric SUV,2024,https://storage.cloud.google.com/cars-25/Ford%20F-150%20Lightning%20.jpeg,"$60,000.00","$11,400.00",19.00%
Ford ,Puma Gen-E,Electric Subcompact SUV,2024,https://storage.cloud.google.com/cars-25/Ford%20Puma%20Gen-E.jpeg,"$40,000.00","$7,600.00",19.00%
Ford ,Capri EV,Electric Compact Crossover,2024,https://storage.cloud.google.com/cars-25/Ford%20Capri%20EV.jpeg,"$45,000.00","$8,550.00",19.00%
Toyota ,Crown Signia,Midsize Crossover,2025,https://storage.cloud.google.com/cars-25/Toyota%20Crown%20Signia.jpeg,"$47,990.00","$5,758.80",12.00%
Toyota ,GR Supra,Sports Car,2025,https://storage.cloud.google.com/cars-25/Toyota%20GR%20Supra.jpeg,"$56,000.00","$10,080.00",18.00%
Toyota ,GR Corolla,Hot Hatch,2025,https://storage.cloud.google.com/cars-25/Toyota%20GR%20Corolla.jpeg,"$40,000.00","$6,000.00",15.00%
Toyota ,Sequoia,Full-Size SUV,2025,https://storage.cloud.google.com/cars-25/Toyota%20Sequoia.jpeg,"$78,000.00","$11,700.00",15.00%
Toyota ,Tundra,Full-Size Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Toyota%20Tundra.jpeg,"$70,000.00","$10,500.00",15.00%
Toyota ,Highlander,Midsize SUV,2025,https://storage.cloud.google.com/cars-25/Toyota%20Highlander.jpeg,"$50,000.00","$6,000.00",12.00%
Toyota ,RAV4,Compact SUV,2025,https://storage.cloud.google.com/cars-25/Toyota%20RAV4.jpeg,"$38,000.00","$4,560.00",12.00%
Toyota ,Camry,Midsize Sedan,2025,https://storage.cloud.google.com/cars-25/Toyota%20Camry.jpeg,"$36,000.00","$4,320.00",12.00%
Toyota ,Corolla,Compact Sedan/Hatchback,2025,https://storage.cloud.google.com/cars-25/Toyota%20Corolla.jpeg,"$28,000.00","$3,360.00",12.00%
Toyota ,Prius,Hybrid Hatchback,2025,https://storage.cloud.google.com/cars-25/Toyota%20Prius.jpeg,"$33,000.00","$3,960.00",12.00%
Toyota ,Crown Signia,Midsize Crossover,2024,https://storage.cloud.google.com/cars-25/Toyota%20Crown%20Signia.jpeg,"$47,990.00","$5,758.80",12.00%
Toyota ,GR Supra,Sports Car,2024,https://storage.cloud.google.com/cars-25/Toyota%20GR%20Supra.jpeg,"$56,000.00","$10,080.00",18.00%
Toyota ,GR Corolla,Hot Hatch,2024,https://storage.cloud.google.com/cars-25/Toyota%20GR%20Corolla.jpeg,"$40,000.00","$6,000.00",15.00%
Toyota ,Sequoia,Full-Size SUV,2024,https://storage.cloud.google.com/cars-25/Toyota%20Sequoia.jpeg,"$78,000.00","$11,700.00",15.00%
Toyota ,Tundra,Full-Size Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Toyota%20Tundra.jpeg,"$70,000.00","$10,500.00",15.00%
Toyota ,Highlander,Midsize SUV,2024,https://storage.cloud.google.com/cars-25/Toyota%20Highlander.jpeg,"$50,000.00","$6,000.00",12.00%
Toyota ,RAV4,Compact SUV,2024,https://storage.cloud.google.com/cars-25/Toyota%20RAV4.jpeg,"$38,000.00","$4,560.00",12.00%
Toyota ,Camry,Midsize Sedan,2024,https://storage.cloud.google.com/cars-25/Toyota%20Camry.jpeg,"$36,000.00","$4,320.00",12.00%
Toyota ,Corolla,Compact Sedan/Hatchback,2024,https://storage.cloud.google.com/cars-25/Toyota%20Corolla.jpeg,"$28,000.00","$3,360.00",12.00%
Toyota ,Prius,Hybrid Hatchback,2024,https://storage.cloud.google.com/cars-25/Toyota%20Prius.jpeg,"$33,000.00","$3,960.00",12.00%
Chevrolet,Corvette ZR1,Sports Car,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20ZR1.jpeg,"$174,996.00","$31,499.28",18.00%
Chevrolet,Suburban,Full-Size SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Suburban.jpeg,"$70,000.00","$10,500.00",15.00%
Chevrolet,Tahoe,Full-Size SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Tahoe.jpeg,"$75,000.00","$11,250.00",15.00%
Chevrolet,Silverado,Full-Size Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Silverado.jpeg,"$50,000.00","$7,500.00",15.00%
Chevrolet,Blazer EV,Electric SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Blazer%20EV.jpeg,"$55,995.00","$6,719.40",12.00%
Chevrolet,Equinox EV,Electric SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Equinox%20EV.jpeg,"$48,000.00","$5,760.00",12.00%
Chevrolet,Corvette E-Ray,Sports Car (Hybrid),2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20E-Ray.jpeg,"$102,900.00","$18,522.00",18.00%
Chevrolet,Blazer,Midsize SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Blazer.jpeg,"$45,000.00","$5,400.00",12.00%
Chevrolet,Equinox,Compact SUV,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Equinox.jpeg,"$37,000.00","$4,440.00",12.00%
Chevrolet,Corvette Stingray,Sports Car,2025,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20Stingray.jpeg,"$60,995.00","$10,979.10",18.00%
Chevrolet,Corvette ZR1,Sports Car,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20ZR1.jpeg,"$174,996.00","$31,499.28",18.00%
Chevrolet,Suburban,Full-Size SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Suburban.jpeg,"$80,000.00","$12,000.00",15.00%
Chevrolet,Tahoe,Full-Size SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Tahoe.jpeg,"$75,000.00","$11,250.00",15.00%
Chevrolet,Silverado,Full-Size Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Silverado.jpeg,"$60,000.00","$9,000.00",15.00%
Chevrolet,Blazer EV,Electric SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Blazer%20EV.jpeg,"$65,995.00","$7,919.40",12.00%
Chevrolet,Equinox EV,Electric SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Equinox%20EV.jpeg,"$48,000.00","$5,760.00",12.00%
Chevrolet,Corvette E-Ray,Sports Car (Hybrid),2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20E-Ray.jpeg,"$102,900.00","$18,522.00",18.00%
Chevrolet,Blazer,Midsize SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Blazer.jpeg,"$45,000.00","$5,400.00",12.00%
Chevrolet,Equinox,Compact SUV,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Equinox.jpeg,"$37,000.00","$4,440.00",12.00%
Chevrolet,Corvette Stingray,Sports Car,2024,https://storage.cloud.google.com/cars-25/Chevrolet%20Corvette%20Stingray.jpeg,"$60,995.00","$10,979.10",18.00%
Honda,Prelude,Sports Coupe (Hybrid),2025,https://storage.cloud.google.com/cars-25/Honda%20Prelude.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,CR-V,Compact SUV,2025,https://storage.cloud.google.com/cars-25/Honda%20CR-V.jpeg,"$38,000.00","$6,840.00",18.00%
Honda,Accord,Midsize Sedan,2025,https://storage.cloud.google.com/cars-25/Honda%20Accord.jpeg,"$36,000.00","$6,480.00",18.00%
Honda,Civic,Compact Sedan/Hatchback,2025,https://storage.cloud.google.com/cars-25/Honda%20Civic.jpeg,"$28,000.00","$5,040.00",18.00%
Honda,Pilot,Midsize SUV,2025,https://storage.cloud.google.com/cars-25/Honda%20Pilot.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,Ridgeline,Midsize Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Honda%20Ridgeline.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,Odyssey,Minivan,2025,https://storage.cloud.google.com/cars-25/Honda%20Odyssey.jpeg,"$48,000.00","$8,640.00",18.00%
Honda,HR-V,Subcompact SUV,2025,https://storage.cloud.google.com/cars-25/Honda%20HR-V.jpeg,"$28,000.00","$5,040.00",18.00%
Honda,Prelude,Sports Coupe (Hybrid),2024,https://storage.cloud.google.com/cars-25/Honda%20Prelude.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,CR-V,Compact SUV,2024,https://storage.cloud.google.com/cars-25/Honda%20CR-V.jpeg,"$38,000.00","$6,840.00",18.00%
Honda,Accord,Midsize Sedan,2024,https://storage.cloud.google.com/cars-25/Honda%20Accord.jpeg,"$36,000.00","$6,480.00",18.00%
Honda,Civic,Compact Sedan/Hatchback,2024,https://storage.cloud.google.com/cars-25/Honda%20Civic.jpeg,"$28,000.00","$5,040.00",18.00%
Honda,Pilot,Midsize SUV,2024,https://storage.cloud.google.com/cars-25/Honda%20Pilot.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,Ridgeline,Midsize Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Honda%20Ridgeline.jpeg,"$45,000.00","$8,100.00",18.00%
Honda,Odyssey,Minivan,2024,https://storage.cloud.google.com/cars-25/Honda%20Odyssey.jpeg,"$48,000.00","$8,640.00",18.00%
Rivian ,R1T,Electric Pickup Truck,2025,https://storage.cloud.google.com/cars-25/Rivian%20R1T.jpeg,"$100,000.00","$15,000.00",15.00%
Rivian ,R1S,Electric SUV,2025,https://storage.cloud.google.com/cars-25/Rivian%20R1S.jpeg,"$105,000.00","$15,750.00",15.00%
Rivian ,R1T,Electric Pickup Truck,2024,https://storage.cloud.google.com/cars-25/Rivian%20R1T.jpeg,"$95,000.00","$14,250.00",15.00%
Rivian ,R1S,Electric SUV,2024,https://storage.cloud.google.com/cars-25/Rivian%20R1S.jpeg,"$100,000.00","$15,000.00",15.00%
Rivian ,R1T,Electric Pickup Truck,2023,https://storage.cloud.google.com/cars-25/Rivian%20R1T.jpeg,"$90,000.00","$13,500.00",15.00%
Rivian ,R1S,Electric SUV,2023,https://storage.cloud.google.com/cars-25/Rivian%20R1S.jpeg,"$98,000.00","$14,700.00",15.00%
Rivian ,R1T,Electric Pickup Truck,2022,https://storage.cloud.google.com/cars-25/Rivian%20R1T.jpeg,"$85,000.00","$12,750.00",15.00%
Rivian ,R1S,Electric SUV,2022,https://storage.cloud.google.com/cars-25/Rivian%20R1S.jpeg,"$92,000.00","$13,800.00",15.00%
Rivian ,R1T,Electric Pickup Truck,2021,https://storage.cloud.google.com/cars-25/Rivian%20R1T.jpeg,"$85,000.00","$12,750.00",15.00%
Rivian ,R1S,Electric SUV,2021,https://storage.cloud.google.com/cars-25/Rivian%20R1S.jpeg,"$92,000.00","$13,800.00",15.00%
Lucid ,Air Sapphire,Electric Luxury Sedan,2025,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Sapphire.jpeg,"$250,500.00","$50,100.00",20.00%
Lucid ,Gravity Grand Touring,Electric SUV,2025,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Grand%20Touring.jpeg,"$94,900.00","$14,235.00",15.00%
Lucid ,Air Pure,Electric Sedan,2025,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Pure.jpeg,"$77,400.00","$11,610.00",15.00%
Lucid ,Air Touring,Electric Sedan,2025,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Touring.jpeg,"$95,000.00","$14,250.00",15.00%
Lucid ,Air Grand Touring,Electric Luxury Sedan,2025,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Touring.jpeg,"$139,000.00","$25,020.00",18.00%
Lucid ,Air Sapphire,Electric Luxury Sedan,2024,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Sapphire.jpeg,"$250,500.00","$50,100.00",20.00%
Lucid ,Gravity Grand Touring,Electric SUV,2024,https://storage.cloud.google.com/cars-25/Lucid%20Gravity%20Grand%20Touring.jpeg,"$94,900.00","$14,235.00",15.00%
Lucid ,Air Pure,Electric Sedan,2024,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Pure.jpeg,"$77,400.00","$11,610.00",15.00%
Lucid ,Air Touring,Electric Sedan,2024,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Touring.jpeg,"$95,000.00","$14,250.00",15.00%
Lucid ,Air Grand Touring,Electric Luxury Sedan,2024,https://storage.cloud.google.com/cars-25/Lucid%20Air%20Touring.jpeg,"$139,000.00","$25,020.00",18.00%
Sneakers,,,,,,,
Nike,Air Jordan 5,Basketball,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Jordan%205%20Retro%20'Golden%20Ticket'%202024.jpg,$200,$30.00,15.00%
Nike,Dunk Low ,Skateboarding,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20SB%20Dunk%20Low%20Pro%20Quickstrike.%202024.avif,$135,$17.55,13.00%
Nike,Air Jordan  ,Basketball,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Jordan%20Mule%202024.jpg,$110,$14.30,13.00%
Nike,Jordan,Basketball  ,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20Jordan%20NU%20Retro%201%20G%202024.jpg,$150,$21.00,14.00%
Nike,C1TY,Running-Inspired,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20C1TY.%202024.jpg,$100,$12.00,12.00%
Nike,Air Jordan 1,Basketball,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20Travis%20Scott%20x%20Air%20Jordan%201%20Low%20OG%20'Velvet%20Brown'%202024.jpg,$150,$21.00,14.00%
Nike,Air Force 1,Basketball,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20A%20Ma%20Manie%CC%81re%20x%20Nike%20Air%20Force%201%20'W.Y.W.S.'%202024.jpg,$150,$21.00,14.00%
Nike,Air Jordon  ,Basketball,2024,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Jordon%201%20Lost%20and%20Found%202024.jpg,$320,$54.40,17.00%
Nike,Air Jordan 3,Basketball,2023,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%203.%202023.jpg?project=aysa-product-pictures,$174.00,$24.38,14.01%
Nike,Air Max 1 ,Running,2023,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Max%201%20.Susan.%202019.png?project=aysa-product-pictures,$130.00,$17.55,13.50%
Nike,Dunk High,Skateboarding,2023,https://storage.googleapis.com/aysa-sneakers/Nike%20Dunk%20High.%202023.jpg,$115.00,$15.02,13.06%
Nike,Cortez,Running / Retro  ,2023,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Cortez.%202023.jpg?project=aysa-product-pictures,$85.00,$10.88,12.80%
Nike,Go FlyEase,Accessible / Slip-on  ,2023,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Go%20FlyEase.%202023.jpg?project=aysa-product-pictures,$200.00,$28.68,14.34%
Nike,Mountain Fly  ,Trail,2023,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20ACG%20Mountain%20Fly%202%20Low.%202023.jpg?project=aysa-product-pictures,$145.00,$19.98,13.78%
Nike,Air Jordan 4,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Ma%20Maniére%20x%20Air%20Jordan%204%20%28Violet%20Ore%29%202022.jpg?project=aysa-product-pictures,$110.00,$14.37,13.06%
Nike,Air Jordan 2,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%202%20%28Chicago%29%202022.jpg?project=aysa-product-pictures,$105.00,$13.92,13.26%
Nike,Air Jordan 6 ,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%206%20Retro%20%28UNC%29%202022.jpg?project=aysa-product-pictures,$195.00,$27.30,14.00%
Nike,Air Jordan 2,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Maison%20Chateau%20Rouge%20x%20Air%20Jordan%202.%202022.jpg?project=aysa-product-pictures,$195.00,$27.30,14.00%
Nike,Air Jordan 4 ,Basketball,2022,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Jordan%204%20Retro%20(Military%20Black)%202022.png,$195,$27.30,14.00%
Nike,Air Jordan 7,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%204%20%28University%20Blue%29%202021.png?project=aysa-product-pictures,$195,$27.30,14.00%
Nike,Air Jordan 1 ,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Max%2090%20%28Bacon%29%202021.png?project=aysa-product-pictures,$165,$22.90,13.88%
Nike,Air Jordan 7,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28Free.99%29%202022.png?project=aysa-product-pictures,$165,$22.90,13.88%
Nike,Gucci x Adidas ,Luxury Collaboration,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28Halloween%29%202021.png?project=aysa-product-pictures,$850,$166.18,19.55%
Nike,Kobe 6 Protro ,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20SB%20Dunk%20High%20%28Hawaii%29%202021.png?project=aysa-product-pictures,$180,$25.22,14.01%
Nike,Air Force 1 ,Lifestyle,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Force%201%20Low%20%28Raygun%29%202021.png?project=aysa-product-pictures,$160,$22.21,13.88%
Nike,Travis Scott x Air Jordan 1 ,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28Champ%20Colors%29%202021.jpg?project=aysa-product-pictures,$150,$20.67,13.78%
Nike,Air Jordan 4,Basketball,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20High%20%28Vast%20Grey%29%202021.png?project=aysa-product-pictures,$225,$35.15,15.62%
Nike,Air Jordan 1 ,Basketball,2022,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Max%2097.%20Puerto%20Rico.%202021.png,$180,$25.22,14.01%
Nike,Louis Vuitton x Air Force 1 ,Lifestyle,2022,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28UNLV%29%202021.jpg?project=aysa-product-pictures,"$2,750",$757.63,27.55%
Nike,Air Max 97  ,Running,2021,https://storage.googleapis.com/aysa-sneakers/Nike%20Air%20Max%2097.%20Puerto%20Rico.%202021.png,$170.00,$23.60,13.88%
Nike,Dunk Low  ,Skateboarding,2021,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28UNLV%29%202021.jpg?project=aysa-product-pictures,$110.00,$14.37,13.06%
Nike,Dunk Low ,Skateboarding,2021,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Dunk%20Low%20%28Halloween%29%202021.png?project=aysa-product-pictures,$110.00,$14.37,13.06%
Nike,SB Dunk Low ,Skateboarding,2021,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20SB%20Dunk%20Low%20%28Street%20Hawker%29%202021.jpg?project=aysa-product-pictures,$120.00,$16.03,13.36%
Nike,SB Dunk Low ,Skateboarding,2021,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%201%20%28Hyper%20Royal%29%202021.png?project=aysa-product-pictures,$115.00,$15.36,13.36%
Nike,Air Jordan 1  ,Basketball,2021,https://console.cloud.google.com/storage/browser/_details/aysa-sneakers/Nike%20Air%20Jordan%201%20%28Hyper%20Royal%29%202021.png?project=aysa-product-pictures,$180.00,$25.22,14.01%
